node_id,L_i_flujo
station_497_38|RTP,0.0008026873590569356
station_2748_0|RTP,0.0001273191505856982
station_924_2|CC,0.00012729681826654336
station_532_2|TL,0.00012729318903159317
station_924_5|TL,0.00012729318903159312
station_1302_0|METRO,0.00012728987684579695
station_1408_0|MB,0.0001272871397560308
station_986_2|METRO,0.00012727947988869652
station_1575_1|TROLE,0.0001272623754592128
station_197_23|RTP,0.0001272577985420195
station_557_8|METRO,0.00012725542486612793
station_2996_0|CC,0.00012724709541543088
station_313_1|MB,0.00012723774821563408
station_1324_0|METRO,0.00012718534119004758
station_435_0|CC,0.00012714939953944492
station_700_5|METRO,0.0001271269449027119
station_2950_0|CC,0.00012711716779432747
station_2461_0|RTP,0.00012711652158990666
station_1812_10|RTP,0.00012711067736873426
station_2284_0|RTP,0.00012710177616241075
station_2133_2|RTP,0.0001270959263720917
station_199_0|RTP,0.00012708639802849265
station_87_22|CC,0.0001269897273657773
station_654_14|MB,0.00012698432575129556
station_2356_0|RTP,0.00012695577089771984
station_26_2|RTP,0.00012695145065111052
station_785_1|RTP,0.00012694229702573537
station_2441_1|CC,0.0001269215679910607
station_246_0|METRO,0.0001269027728697058
station_545_6|CC,0.00012687942110452982
station_87_0|METRO,0.00012686696534031916
station_2908_0|CC,0.00012684435868284615
station_2910_0|CC,0.00012684435868284615
station_2614_0|RTP,0.0001267935279568442
station_881_3|RTP,0.00012678610786872943
station_778_10|TROLE,0.0001267781321829194
station_1474_0|MB,0.0001267702319708764
station_2342_1|RTP,0.0001267577415897567
station_412_1|RTP,0.00012675466629502485
station_2315_1|RTP,0.00012673889975244162
station_761_2|RTP,0.00012673426862557744
station_1550_2|RTP,0.00012670961416891434
station_2442_27|CC,0.00012670605854985667
station_2442_44|CC,0.00012670605854985667
station_2762_2|RTP,0.00012668920498931543
station_1329_0|METRO,0.0001266675756059087
station_87_8|RTP,0.00012656811509968464
station_87_9|CC,0.0001265519569606747
station_553_3|CC,0.00012654367205635673
station_1760_10|CC,0.00012653481633047054
station_343_11|RTP,0.00012644247981680133
station_2024_0|RTP,0.00012641283747418186
station_2076_0|RTP,0.0001263976548576033
station_178_17|CC,0.00012637330324591513
station_328_0|CC,0.00012635547967141652
station_609_1|CC,0.0001263044282882943
station_2023_0|RTP,0.00012629831153131534
station_869_1|RTP,0.00012624814141628293
station_470_13|TROLE,0.00012623493631532055
station_2127_16|RTP,0.000126220415717771
station_624_10|RTP,0.00012620183178637238
station_133_1|CC,0.00012615368598232584
station_183_1|CC,0.00012615368598232584
station_214_1|RTP,0.0001261478201081893
station_1082_0|CC,0.00012613079851071638
station_22_3|RTP,0.0001261160818236498
station_58_0|PUMABUS,0.00012610046890448415
station_307_0|CC,0.00012609465791675476
station_2279_4|CC,0.00012601658845567948
station_234_0|CC,0.00012594373450059747
station_2418_0|RTP,0.00012593046335268959
station_890_1|CC,0.0001259249539634119
station_553_1|CC,0.00012576987557302765
station_1744_2|CC,0.00012569796035425987
station_2697_0|RTP,0.0001256742350104225
station_2500_2|RTP,0.0001256342344097416
station_886_2|RTP,0.00012562369317122997
station_818_4|CC,0.000125616722856524
station_2462_0|RTP,0.00012561617206275673
station_123_0|MB,0.00012560079456578745
station_200_0|RTP,0.00012559049149906643
station_1479_0|MB,0.00012555365646812631
station_87_20|CC,0.00012550807920074032
station_2360_0|RTP,0.00012547913100932146
station_2722_0|RTP,0.00012546764454901186
station_736_0|CC,0.00012544747280165058
station_367_11|RTP,0.00012544379117640224
station_431_0|CC,0.00012540398959621466
station_2911_0|CC,0.00012538415141970767
station_1098_1|CC,0.00012537613754282645
station_1341_1|TROLE,0.00012532769074512064
station_2365_0|RTP,0.00012531030989466164
station_738_9|TROLE,0.00012531002912760777
station_2336_0|RTP,0.00012529424709111615
station_179_5|RTP,0.00012529029871314346
station_2161_0|RTP,0.0001252736959739608
station_2442_28|CC,0.0001252662496951916
station_857_0|CC,0.000125263217494901
station_1403_0|MB,0.00012522277205645309
station_3018_0|CC,0.00012520539379155872
station_2350_0|RTP,0.00012520240612514142
station_2442_16|RTP,0.00012516885889636952
station_334_2|RTP,0.00012515415609240437
station_2489_0|RTP,0.00012514897526917087
station_87_7|CC,0.00012513487747472631
station_470_13|RTP,0.00012513278226515686
station_924_4|CC,0.00012512781402686663
station_1760_11|CC,0.00012512026481631454
station_708_3|TROLE,0.00012508335434740543
station_1332_1|RTP,0.00012500333395203754
station_178_14|CC,0.00012498257390233813
station_1391_0|MB,0.0001249763410821012
station_1800_1|RTP,0.00012496730203710922
station_2699_0|RTP,0.0001249622585581889
station_2489_1|RTP,0.0001248948630535166
station_2147_0|RTP,0.00012487587271972178
station_2729_0|RTP,0.00012485036103885205
station_545_3|CC,0.0001248425122271045
station_623_5|RTP,0.00012483639353345888
station_350_2|CC,0.00012479653862542428
station_176_1|CC,0.00012479534894018827
station_213_1|RTP,0.00012479034829616782
station_301_0|CC,0.00012476589938447303
station_497_31|RTP,0.0001247480908469207
station_953_1|CC,0.00012473318162788767
station_334_3|RTP,0.00012467846450675804
station_360_1|TROLE,0.00012465450274410213
station_2499_1|RTP,0.0001246370760765262
station_1566_0|TROLE,0.0001245681120042694
station_111_1|CC,0.00012455015530849517
station_545_4|CC,0.0001245458038953427
station_180_34|RTP,0.00012454106866937228
station_180_32|RTP,0.00012454106866937228
station_2444_1|RTP,0.00012452909946625564
station_525_1|CC,0.00012451238068643175
station_87_26|TROLE,0.000124470370845657
station_3004_0|CC,0.00012443598517698396
station_737_0|CC,0.00012439850786513288
station_969_0|CC,0.00012435841057264173
station_943_4|CC,0.00012435841057264173
station_2500_1|RTP,0.00012435251351091637
station_386_1|CC,0.00012434684074091995
station_9_2|RTP,0.00012433711527948962
station_441_0|RTP,0.00012433666868399683
station_201_1|RTP,0.00012431522240477367
station_2598_1|CC,0.00012431353390923358
station_733_3|TROLE,0.00012427802821321976
station_150_25|RTP,0.0001242646210037168
station_87_19|CC,0.00012424496534664856
station_3047_0|CC,0.00012423831879030832
station_2355_0|RTP,0.00012422028696334507
station_2723_0|RTP,0.00012421049465416393
station_129_1|TROLE,0.00012416924619191653
station_1060_3|CC,0.0001241324843027131
station_1048_1|CC,0.00012413228259133192
station_1170_0|RTP,0.00012409505671117047
station_1534_0|TROLE,0.00012409118558148665
station_2698_0|RTP,0.000124083132096885
station_2366_0|RTP,0.00012407636596903034
station_2337_0|RTP,0.00012406267227344712
station_180_31|RTP,0.00012405930587032612
station_856_0|CC,0.00012403621934349487
station_608_1|CC,0.0001240033433972337
station_3112_0|TROLE,0.00012399825063083827
station_470_12|RTP,0.00012392502257094258
station_924_3|CC,0.00012392078672787267
station_1760_12|CC,0.00012391435127305568
station_2017_0|RTP,0.00012389027826185963
station_1288_0|CC,0.0001238724766109025
station_156_9|CC,0.00012384238016368136
station_2419_3|RTP,0.00012383452438631114
station_559_16|RTP,0.00012381909098184736
station_2016_1|RTP,0.00012380643199980262
station_178_13|CC,0.0001237969689819008
station_40_0|PUMABUS,0.00012377433293797891
station_3030_0|CC,0.0001236997521315745
station_406_4|RTP,0.0001236723494025024
station_1191_2|CC,0.00012366059370483797
station_1738_0|CC,0.00012365913397566116
station_350_1|CC,0.00012363837280681615
station_213_2|RTP,0.00012363309560681915
station_1456_0|MB,0.00012361541083387112
station_537_0|CC,0.00012361354591111634
station_300_0|CC,0.00012361225269740783
station_953_0|CC,0.00012358436071024663
station_368_1|CC,0.0001235843308038881
station_134_2|CC,0.00012356763109411373
station_434_0|CC,0.0001235648726994807
station_2499_0|RTP,0.0001235024300917557
station_684_2|RTP,0.00012342058325144262
station_180_35|RTP,0.00012342058325144262
station_2424_0|RTP,0.0001233914545964087
station_558_6|RTP,0.00012338920879663358
station_1132_0|CC,0.00012338658581861488
station_1882_0|RTP,0.000123373206472185
station_24_0|TROLE,0.00012332300317999918
station_20_0|TROLE,0.00012332300317999904
station_1832_0|RTP,0.0001232929739887834
station_943_3|CC,0.0001232648658851668
station_202_0|RTP,0.0001232280480143867
station_1485_0|MB,0.00012320209950910166
station_2696_0|RTP,0.00012318678787994334
station_87_18|CC,0.00012316815343337486
station_2724_0|RTP,0.00012313876698596097
station_704_0|CC,0.00012311794513310154
station_914_7|TROLE,0.0001231166595714708
station_1380_7|TROLE,0.0001230370534382694
station_16_4|RTP,0.00012302880274841458
station_2605_0|RTP,0.00012302613515208176
station_2367_0|RTP,0.0001230244213548519
station_2184_0|RTP,0.00012302058624587536
station_179_3|RTP,0.00012300987717382632
station_2102_2|RTP,0.0001230069503192292
station_2518_0|RTP,0.00012300443427652475
station_466_6|CC,0.00012299713100402947
station_2243_4|RTP,0.00012291176294025705
station_1022_6|CC,0.0001229084983296132
station_923_2|CC,0.00012289178888484105
station_2442_46|CC,0.00012288237174864957
station_192_10|CC,0.00012286267525351766
station_2748_6|RTP,0.000122852030854952
station_2748_2|RTP,0.000122852030854952
station_156_10|CC,0.0001228249471687309
station_432_0|CC,0.00012282088659226794
station_2348_0|RTP,0.00012281292196188417
station_1_0|CC,0.00012278623382642217
station_336_0|CC,0.0001227674973617247
station_206_10|MB,0.00012275736895026322
station_923_3|TL,0.00012274492272862386
station_525_4|TL,0.0001227449227286238
station_1303_0|METRO,0.0001227393697759811
station_1409_0|MB,0.00012273477959105712
station_1013_1|METRO,0.0001227219376409219
station_558_4|METRO,0.00012268160998685996
station_1739_5|CC,0.0001226687287533282
station_312_0|MB,0.00012265197647042482
station_860_0|CC,0.00012265102973354718
station_212_2|RTP,0.0001226465308980876
station_299_0|CC,0.00012262876212548255
station_2243_0|CC,0.0001226223327894692
station_559_12|RTP,0.00012260111078345192
station_134_1|CC,0.00012259072199728225
station_996_4|RTP,0.00012258514670200163
station_958_1|TROLE,0.00012256467212946838
station_1323_0|METRO,0.00012256411752595978
station_2139_3|RTP,0.00012252672980906396
station_1193_1|METRO,0.00012246621484538465
station_829_0|MB,0.00012245093642146296
station_2888_0|CC,0.00012244150635489802
station_129_2|TROLE,0.00012241964951818085
station_447_4|CC,0.0001223923860017612
station_2311_1|CC,0.00012238274930820444
station_2419_1|RTP,0.00012232191049128336
station_203_1|RTP,0.0001223012254682421
station_2405_18|RTP,0.00012229097443123863
station_433_0|CC,0.00012227124426622592
station_87_17|CC,0.00012225016503501974
station_1265_1|CC,0.00012223732819647868
station_795_2|RTP,0.000122225112854636
station_1352_0|MB,0.00012222169920115012
station_704_1|CC,0.00012220736201458792
station_2497_2|RTP,0.00012216297940102538
station_1380_6|TROLE,0.00012213840243554234
station_2592_2|CC,0.00012213239752225513
station_2592_7|CC,0.00012213239752225513
station_2368_0|RTP,0.00012212763251143958
station_761_3|RTP,0.00012211523314386495
station_2517_0|RTP,0.0001221105934650056
station_466_5|CC,0.00012210436725835794
station_2244_0|RTP,0.0001221031992668932
station_2016_3|RTP,0.00012208603534823794
station_2016_2|RTP,0.00012206097795944659
station_87_3|METRO,0.00012203037427831927
station_747_9|CC,0.000122024493285679
station_191_3|CC,0.0001219897428440884
station_2749_0|RTP,0.0001219806685801576
station_2748_1|RTP,0.0001219806685801576
station_1_6|CC,0.00012192457616739012
station_336_1|CC,0.00012190860331593421
station_1475_0|MB,0.00012186820187386519
station_2645_0|RTP,0.00012180547869694033
station_1480_0|MB,0.0001218054610453474
station_297_0|CC,0.00012179033064102408
station_737_1|TROLE,0.00012176873100163801
station_941_0|CC,0.00012175790113988776
station_1059_0|CC,0.00012175665341921059
station_3080_0|CC,0.00012174205185296376
station_1330_0|METRO,0.00012169610161951954
station_26_5|RTP,0.0001216403433403267
station_1022_3|METRO,0.00012161264554385833
station_2311_2|CC,0.00012158060330026153
station_207_0|RTP,0.00012158021812552106
station_204_1|RTP,0.00012151110381629682
station_534_18|CC,0.0001215018858024095
station_87_16|CC,0.0001214675743704905
station_705_11|CC,0.00012145663095175652
station_705_0|CC,0.00012143108456207355
station_1380_5|TROLE,0.00012137229534712058
station_2369_0|RTP,0.00012136311478215298
station_27_0|MB,0.00012135631497603467
station_732_8|RTP,0.00012135254382197549
station_734_3|TROLE,0.0001213492406454853
station_2420_1|RTP,0.00012133101451339962
station_497_1|RTP,0.0001213207285844253
station_340_0|RTP,0.00012131099641447287
station_580_2|RTP,0.00012130533185884465
station_2801_1|TROLE,0.00012128483997120586
station_1103_2|CC,0.00012123523399901378
station_305_0|CC,0.00012122632142792497
station_310_0|CC,0.00012122632142792497
station_23_0|TROLE,0.00012121521225097383
station_21_0|TROLE,0.00012121521225097375
station_552_1|CC,0.00012121387712578225
station_733_3|RTP,0.00012118150766279427
station_2574_0|RTP,0.00012117356263513022
station_423_0|CC,0.00012116358630510327
station_2997_0|CC,0.00012106782613151996
station_1371_0|MB,0.00012105487933722058
station_996_8|RTP,0.00012105184236737268
station_1058_0|CC,0.00012104685288328658
station_913_1|RTP,0.00012103104701642243
station_571_0|CC,0.00012102743967287862
station_440_2|MB,0.00012092023863962927
station_207_1|RTP,0.0001208964408206616
station_2057_1|TROLE,0.00012085420188924815
station_205_3|RTP,0.00012083752046676342
station_1087_0|CC,0.00012083305726489854
station_739_11|RTP,0.00012083139802919887
station_777_0|CC,0.00012080545002596133
station_87_15|CC,0.00012080041134362424
station_1429_0|MB,0.00012078360444514437
station_2068_1|RTP,0.00012076215511315684
station_1380_4|TROLE,0.00012071918456517423
station_1081_0|CC,0.00012066923302141395
station_466_9|CC,0.0001206650225001367
station_494_16|CC,0.00012064461386079338
station_571_6|RTP,0.00012064068735563103
station_2155_0|RTP,0.00012058752914540368
station_22_0|TROLE,0.00012058526504021268
station_2979_0|CC,0.0001205665443489857
station_1349_0|METRO,0.00012051572448326028
station_601_2|RTP,0.00012051284182343431
station_969_2|RTP,0.00012051082366648403
station_1484_0|MB,0.00012050459017553801
station_777_5|CC,0.00012049642481337466
station_3006_0|CC,0.00012046345040291787
station_1812_4|RTP,0.00012045709911997167
station_153_1|CC,0.00012045104351556485
station_155_5|CC,0.00012045104351556485
station_914_5|RTP,0.00012042826918851048
station_739_9|TROLE,0.00012040793939408023
station_967_3|TROLE,0.00012040793939408023
station_2204_0|RTP,0.00012040686683653498
station_956_2|MB,0.00012028801189103426
station_2981_0|CC,0.00012028199827670172
station_129_0|CC,0.00012027238357265763
station_206_1|RTP,0.00012026328670810318
station_2607_1|RTP,0.00012025203156751444
station_2862_1|CC,0.00012023902241050458
station_458_2|CC,0.00012023165098175187
station_922_2|TL,0.00012020383489851081
station_544_1|TL,0.00012020383489851076
station_1808_1|RTP,0.0001201990372666913
station_738_12|TROLE,0.00012019702162613232
station_1304_0|METRO,0.00012019412032084343
station_924_8|RTP,0.00012018800917613921
station_1410_0|MB,0.00012018609093299772
station_1561_3|RTP,0.00012017529302717308
station_991_2|METRO,0.00012016362379729307
station_1380_2|TROLE,0.00012016240470089041
station_1943_1|RTP,0.00012015978247428967
station_736_1|TROLE,0.00012012349648577186
station_1417_2|CC,0.0001201184493124655
station_494_17|CC,0.00012009883266073664
station_3019_0|CC,0.00012009812064803178
station_559_10|METRO,0.00012009306981832302
station_2800_1|TROLE,0.00012007338311210497
station_2566_0|RTP,0.00012006664620887334
station_310_0|MB,0.00012004122371446149
station_1079_0|CC,0.0001200251412401899
station_2715_0|RTP,0.00012000909288918154
station_968_2|RTP,0.00011998477574363327
station_708_1|RTP,0.00011996401297154771
station_632_2|RTP,0.00011995291112380977
station_735_4|TROLE,0.0001199446874046791
station_3113_0|TROLE,0.00011994467960045611
station_3007_0|CC,0.000119944389701339
station_155_4|CC,0.00011993381291861184
station_914_4|RTP,0.0001199143975536365
station_2226_9|RTP,0.00011991054642154532
station_122_0|MB,0.00011990768229290593
station_968_3|TROLE,0.00011989706617543878
station_1322_0|METRO,0.00011988751256925459
station_1904_2|RTP,0.00011976415381088562
station_469_5|CC,0.0001197467792876565
station_1009_2|MB,0.00011973936216794905
station_2417_1|RTP,0.00011972271954895074
station_1809_5|RTP,0.00011971897599383739
station_466_17|METRO,0.00011971623178245776
station_1080_0|CC,0.00011970800147264652
station_2339_0|RTP,0.0001196707662449122
station_2171_2|RTP,0.0001196707662449122
station_1854_1|CC,0.00011965027394516963
station_1169_1|CC,0.00011964129688665093
station_2868_2|CC,0.00011964129688665093
station_556_6|RTP,0.00011960084296738212
station_735_5|TROLE,0.00011957835923918357
station_1001_1|METRO,0.00011956462388458474
station_819_0|CC,0.00011950974744990867
station_572_2|RTP,0.0001195091520023537
station_739_15|RTP,0.00011950742633758579
station_1969_1|CC,0.000119501887388689
station_155_3|CC,0.00011949287064025415
station_2420_2|RTP,0.00011945977293803483
station_784_0|CC,0.00011938361574327216
station_863_2|CC,0.00011933342348527986
station_601_4|RTP,0.00011931564552488499
station_245_9|RTP,0.00011930118637619126
station_2420_0|RTP,0.00011929326723613301
station_1402_0|MB,0.00011927394128695773
station_2364_0|RTP,0.00011926862190395075
station_2340_0|RTP,0.00011926862190395074
station_2913_0|CC,0.00011925115235775322
station_929_3|CC,0.00011921319765278162
station_2405_17|RTP,0.00011914356281748381
station_572_1|RTP,0.00011913084468408297
station_739_16|RTP,0.0001190905557627661
station_996_7|RTP,0.00011905098679984451
station_1483_0|MB,0.00011903904487900825
station_785_0|CC,0.00011902382432420766
station_863_1|CC,0.00011898103515265098
station_2846_1|CC,0.00011897785806434345
station_87_25|METRO,0.00011895370883774077
station_2341_0|RTP,0.00011892579133769316
station_2363_0|RTP,0.00011892579133769314
station_618_0|CC,0.00011890523662073246
station_2419_2|RTP,0.0001188805387084689
station_1884_0|RTP,0.00011887384961279295
station_2267_0|RTP,0.00011886853393428433
station_2265_1|RTP,0.00011886853393428433
station_2617_0|RTP,0.0001188083354956932
station_336_3|RTP,0.00011880087952763905
station_571_4|TL,0.00011879064068200751
station_542_6|TL,0.00011879064068200741
station_738_12|RTP,0.00011877398903302742
station_1305_0|METRO,0.0001187734025371263
station_1411_0|MB,0.00011875915298206244
station_996_6|RTP,0.00011874025609367534
station_147_0|METRO,0.0001187192858261194
station_365_2|CC,0.00011871710004274394
station_2418_1|RTP,0.00011868699481899583
station_863_0|CC,0.00011868062200047818
station_2845_1|CC,0.00011867791355882026
station_515_1|MB,0.00011866998471730443
station_1481_0|MB,0.0001186404419985423
station_2342_0|RTP,0.0001186335263814262
station_927_0|CC,0.00011863076000804125
station_561_1|METRO,0.00011859409159406367
station_1349_0|RTP,0.00011858924574918362
station_2264_1|RTP,0.00011858471406023637
station_181_23|RTP,0.00011852191023812925
station_738_11|RTP,0.00011850411404152395
station_309_0|MB,0.00011850209446529649
station_497_7|CC,0.00011845805557955522
station_990_1|RTP,0.00011845659046967414
station_497_35|RTP,0.00011843205331161255
station_2528_0|RTP,0.00011842631180783626
station_1312_0|METRO,0.00011842331824596649
station_2844_1|CC,0.00011842220910431526
station_180_24|RTP,0.0001184172856433357
station_1331_0|METRO,0.00011836889044514705
station_2263_1|RTP,0.00011834275596110552
station_1222_5|CC,0.00011830342844416721
station_1482_0|MB,0.00011829835002615111
station_738_9|RTP,0.00011827404402770585
station_989_1|RTP,0.00011823352983433825
station_1321_0|METRO,0.00011822934242001034
station_2841_3|CC,0.00011820103186106747
station_983_3|MB,0.00011812844400329894
station_2444_0|RTP,0.00011811102387800914
station_988_1|RTP,0.00011804336932433894
station_898_1|RTP,0.00011804256685533926
station_1314_1|MB,0.0001180262059451583
station_921_5|TL,0.00011801634406719301
station_543_2|TL,0.0001180163440671929
station_1231_2|RTP,0.00011801016526991536
station_2692_1|RTP,0.0001179944930879645
station_2689_0|RTP,0.0001179944930879645
station_220_9|RTP,0.00011798942185190418
station_1306_0|METRO,0.00011798561813627259
station_1412_0|MB,0.0001179602203347488
station_951_2|METRO,0.0001179254108865593
station_1334_0|METRO,0.00011788915871000312
station_1800_0|RTP,0.00011788057220617649
station_248_4|RTP,0.00011787195175142582
station_2688_0|RTP,0.00011783958911485334
station_1645_2|RTP,0.00011783526585005996
station_995_2|METRO,0.00011779380327174685
station_1952_0|RTP,0.00011774685770869746
station_248_5|RTP,0.00011773512190069989
station_2687_0|RTP,0.00011770753257087273
station_562_7|METRO,0.00011766600449370217
station_1809_0|RTP,0.00011764500003060455
station_3046_0|CC,0.00011762354025556695
station_370_1|RTP,0.00011761847365025689
station_921_4|TL,0.00011761301572032345
station_497_31|TL,0.00011761301572032339
station_2686_0|RTP,0.00011759495359168673
station_1090_0|CC,0.00011757810909632203
station_17_5|RTP,0.00011756251994760663
station_1885_2|RTP,0.00011756083458695179
station_1307_0|METRO,0.00011755816962420637
station_249_3|RTP,0.00011751903033218823
station_571_3|CC,0.0001175160127573527
station_1413_0|MB,0.00011751283219571467
station_308_0|MB,0.00011750202114736725
station_1090_1|CC,0.00011748461921578907
station_2868_0|CC,0.0001174741969072507
station_2867_1|CC,0.0001174741969072507
station_47_6|RTP,0.0001174698927140224
station_1311_0|METRO,0.00011745825522654731
station_723_6|CC,0.00011744461819978202
station_499_2|TL,0.00011744109633799534
station_497_32|TL,0.00011744109633799532
station_1905_1|RTP,0.00011743815368550868
station_1897_1|RTP,0.00011743211093344615
station_1091_0|CC,0.00011740491854794395
station_1280_0|CC,0.00011739877165103455
station_1232_6|CC,0.00011739603341493351
station_1880_1|RTP,0.00011739450623609061
station_107_0|METRO,0.00011738598632412542
station_942_3|CC,0.00011737081749288482
station_2253_1|RTP,0.00011734966782863646
station_1308_0|METRO,0.00011734315255210694
station_1278_2|CC,0.00011733173286263469
station_1461_0|MB,0.00011732977686821601
station_1881_1|RTP,0.00011732809679232329
station_1310_0|METRO,0.00011730056319174262
station_222_3|RTP,0.00011727848648311425
station_629_2|RTP,0.00011727148236470975
station_1309_0|METRO,0.00011726616348220162
station_1414_0|MB,0.00011726219081283576
station_2425_2|RTP,0.00011721157609268115
station_380_0|CC,0.00011714417699490845
station_1462_0|MB,0.00011713300129015737
station_1460_0|MB,0.0001171325032713956
station_1415_0|MB,0.00011712155889507934
station_2012_0|RTP,0.00011711689801062967
station_636_1|RTP,0.00011710109161731015
station_637_2|RTP,0.00011707795872866272
station_2081_0|RTP,0.00011705823839018189
station_191_4|MB,0.00011704953016688638
station_1416_0|MB,0.00011704228284562669
station_2080_1|RTP,0.00011704142600754889
station_1335_0|METRO,0.00011703566949751187
station_2080_0|RTP,0.00011702709404123578
station_1320_0|METRO,0.00011701585017942824
station_2079_0|RTP,0.00011701487538897932
station_447_7|RTP,0.00011700445943062471
station_148_13|MB,0.0001170003689912144
station_1417_0|MB,0.00011699692321196865
station_447_6|RTP,0.00011699557922876505
station_2022_1|RTP,0.00011698800931446161
station_563_4|METRO,0.0001169876548275465
station_1260_2|RTP,0.00011698155546143956
station_1113_5|RTP,0.00011697605402888407
station_1418_0|MB,0.00011696979181333643
station_1419_0|MB,0.00011695149368343463
station_1983_0|RTP,0.00011694425442018377
station_1982_2|RTP,0.00011694425442018362
station_1982_1|RTP,0.00011694425442018361
station_1983_1|RTP,0.00011694425442018358
station_896_4|RTP,0.00011694425442018342
station_1983_4|RTP,0.00011694425442018338
station_896_5|RTP,0.00011694425442018335
station_896_3|RTP,0.00011694425442018335
station_1989_2|RTP,0.00011694425442018332
station_1991_1|RTP,0.00011694425442018332
station_1983_3|RTP,0.00011694425442018328
station_1986_0|RTP,0.00011694425442018328
station_1987_0|RTP,0.00011694425442018327
station_1985_1|RTP,0.00011694425442018327
station_1988_0|RTP,0.00011694425442018327
station_1983_2|RTP,0.00011694425442018326
station_1997_0|RTP,0.00011694425442018326
station_1982_8|RTP,0.00011694425442018326
station_1993_0|RTP,0.00011694425442018326
station_1988_4|RTP,0.00011694425442018324
station_1989_0|RTP,0.00011694425442018324
station_1990_0|RTP,0.00011694425442018324
station_1994_0|RTP,0.00011694425442018323
station_1982_6|RTP,0.00011694425442018323
station_1982_5|RTP,0.00011694425442018323
station_1996_0|RTP,0.00011694425442018323
station_1989_1|RTP,0.00011694425442018321
station_1991_0|RTP,0.00011694425442018321
station_1985_0|RTP,0.00011694425442018321
station_1995_0|RTP,0.0001169442544201832
station_1982_4|RTP,0.00011694425442018319
station_27_0|RTP,0.00011694425442018319
station_1988_1|RTP,0.00011694425442018319
station_896_6|RTP,0.00011694425442018317
station_1992_0|RTP,0.00011694425442018317
station_896_2|RTP,0.00011694425442018317
station_1988_2|RTP,0.00011694425442018316
station_1988_3|RTP,0.00011694425442018316
station_1982_7|RTP,0.00011694425442018315
station_1984_0|RTP,0.00011694425442018312
station_1982_3|RTP,0.0001169442544201831
station_1981_2|RTP,0.0001169442544201831
station_1984_2|RTP,0.00011694425442018308
station_1982_0|RTP,0.00011694425442018304
station_1981_1|RTP,0.00011694425442018298
station_1984_1|RTP,0.00011694425442018298
station_1981_0|RTP,0.00011694425442018273
station_1420_0|MB,0.00011693570350562363
station_1919_2|CC,0.00011693295531343147
station_1421_0|MB,0.0001169169516815112
station_87_32|RTP,0.00011690335056645163
station_102_0|RTP,0.0001168962734235711
station_104_0|MB,0.00011688875495844344
station_83_2|RTP,0.00011688797213401933
station_1244_1|MB,0.0001168876513730423
station_2343_0|RTP,0.00011688019090604251
station_101_0|RTP,0.00011687823440869089
station_2509_0|RTP,0.00011687529855956919
station_1973_0|RTP,0.00011686681188225437
station_2510_0|RTP,0.00011686336821228282
station_473_1|RTP,0.0001168534131741678
station_2534_38|RTP,0.00011685332239517063
station_2511_0|RTP,0.00011684937366267852
station_151_0|MB,0.00011684135162965991
station_1974_0|RTP,0.00011683769644776992
station_2534_39|RTP,0.00011683759001399467
station_759_3|RTP,0.00011683295805032947
station_866_2|RTP,0.00011681926049165084
station_2534_40|RTP,0.00011681913527470778
station_724_2|RTP,0.00011681370215606161
station_829_0|RTP,0.00011680736685808519
station_472_0|RTP,0.00011679763474814718
station_2534_41|RTP,0.00011679748804527828
station_724_3|RTP,0.00011679111491458486
station_793_1|RTP,0.00011678368345921032
station_1261_2|RTP,0.00011677226754971402
station_2534_42|RTP,0.00011677209568199969
station_764_1|RTP,0.00011676461967330874
station_146_1|MB,0.00011675834352341491
station_967_4|RTP,0.00011675774646633816
station_794_1|RTP,0.00011675590254154262
station_1241_3|MB,0.0001167553479311545
station_854_1|RTP,0.00011674251157460749
station_2534_43|RTP,0.00011674231011089045
station_3071_1|CC,0.00011674079864714315
station_701_10|MB,0.00011673962709749301
station_1749_0|RTP,0.00011673697604258065
station_763_1|RTP,0.00011673354060683341
station_2087_0|RTP,0.00011672524238475119
station_1248_1|METRO,0.00011671697940459441
station_856_1|RTP,0.00011670760741457242
station_2652_0|RTP,0.00011670737093768278
station_184_3|CC,0.00011670559816004705
station_1748_0|RTP,0.00011670111419263744
station_752_2|RTP,0.00011669708432012388
station_305_0|MB,0.0001166949446947457
station_637_3|RTP,0.00011668735017695354
station_1785_0|RTP,0.00011667566359538339
station_1463_0|MB,0.00011667086286373818
station_857_5|RTP,0.00011666666433025336
station_2653_0|RTP,0.00011666638706409979
station_174_1|CC,0.00011666430756687317
station_184_5|CC,0.00011666430756687317
station_2080_2|RTP,0.00011664290301111013
station_1064_1|CC,0.0001166424038185436
station_1614_1|RTP,0.00011663656163152603
station_767_1|CC,0.00011663285911291197
station_1784_0|RTP,0.00011662918959907961
station_87_36|RTP,0.00011661863764608979
station_2654_0|RTP,0.0001166183124905879
station_147_0|MB,0.00011661100354297644
station_2079_1|RTP,0.00011659076514001212
station_1783_0|RTP,0.00011657468016181799
station_469_6|METRO,0.00011657236367641893
station_87_35|RTP,0.00011656230178021829
station_2655_0|RTP,0.00011656192043912676
station_677_2|MB,0.00011655767804281717
station_1339_0|METRO,0.00011653974190612893
station_1340_0|METRO,0.00011653926534696097
station_2527_1|RTP,0.00011653920503833621
station_447_1|RTP,0.00011652960762448631
station_922_1|CC,0.00011651564519364846
station_184_1|RTP,0.0001165107391556658
station_440_0|CC,0.00011650878507193921
station_191_9|CC,0.00011650827224133029
