node_id,L_i_topo
station_497_38|RTP,0.06984409142938082
station_2889_0|CC,0.002955141437308868
station_2445_4|RTP,0.0029541284403669724
station_742_1|RTP,0.0029541284403669724
station_483_7|RTP,0.002953561233551024
station_542_8|RTP,0.002953473132372214
station_87_7|CC,0.0029495412844036694
station_1401_1|RTP,0.002947247706422018
station_26_4|RTP,0.0029409799279840106
station_3004_0|CC,0.0029352064220183483
station_860_5|CC,0.002933906727828746
station_701_14|CC,0.0029325688073394496
station_858_0|CC,0.002928325688073394
station_1809_3|RTP,0.002926987767584095
station_466_22|RTP,0.002924694189602446
station_116_1|CC,0.002921983597442313
station_2530_0|RTP,0.002917281928061744
station_949_1|CC,0.002916666666666667
station_3007_0|CC,0.0029157110091743116
station_2869_0|CC,0.002913990825688073
station_87_15|RTP,0.002907874617737003
station_753_0|CC,0.002907683486238532
station_812_1|CC,0.002907492354740061
station_2534_11|RTP,0.002903669724770642
station_2405_0|RTP,0.002899967234600262
station_1264_1|CC,0.002893769113149847
station_2256_0|RTP,0.002892584097859327
station_701_15|CC,0.0028924311926605507
station_2071_0|RTP,0.0028899082568807338
station_2445_0|RTP,0.0028899082568807338
station_743_9|RTP,0.0028899082568807338
station_1628_1|RTP,0.0028830275229357796
station_950_1|CC,0.0028765290519877675
station_1969_1|CC,0.0028755733944954127
station_492_1|CC,0.002875
station_178_6|RTP,0.0028746177370030583
station_1736_2|RTP,0.0028741066807809923
station_748_0|CC,0.0028740710932798085
station_113_6|CC,0.002863001925444586
station_466_21|RTP,0.002860474006116208
station_2608_0|RTP,0.002855370795107034
station_1264_0|CC,0.002853631498470948
station_563_2|CC,0.002853402140672783
station_2531_0|RTP,0.002853061744575506
station_701_16|CC,0.0028522935779816514
station_556_5|RTP,0.002851886022395438
station_857_1|CC,0.0028480504587155963
station_458_3|RTP,0.002843654434250765
station_1473_0|CC,0.0028420598514635204
station_466_19|RTP,0.0028412904394012543
station_2534_12|RTP,0.0028394495412844035
station_350_6|CC,0.0028381498470948013
station_2405_18|RTP,0.0028357470511140236
station_2233_0|RTP,0.0028310397553516814
station_2257_0|RTP,0.0028283639143730885
station_752_0|CC,0.0028274082568807337
station_421_2|RTP,0.002825688073394495
station_87_21|CC,0.0028228211009174308
station_1628_0|RTP,0.002818807339449541
station_1737_1|RTP,0.0028185768529805223
station_9_3|RTP,0.0028144823066841413
station_348_2|CC,0.002813493883792049
station_344_8|CC,0.0028121559633027524
station_195_12|CC,0.0028096330275229355
station_464_1|CC,0.0027998853211009173
station_2068_0|RTP,0.0027985474006116183
station_1403_1|RTP,0.002794151376146789
station_156_6|CC,0.002792144495412844
station_933_9|CC,0.002790902140672783
station_404_3|RTP,0.0027895005096839954
station_1740_1|CC,0.0027889908256880733
station_2502_0|RTP,0.0027888415610892673
station_557_13|RTP,0.002787665838909199
station_87_22|CC,0.002782683486238532
station_1736_1|RTP,0.0027815990355210536
station_134_4|RTP,0.0027794342507645262
station_470_7|CC,0.0027782874617737
station_1221_1|RTP,0.002777070255915016
station_2534_13|RTP,0.002775229357798165
station_170_1|CC,0.002773036329114311
station_344_9|CC,0.002772018348623853
station_1094_0|CC,0.0027701452599388377
station_2447_0|CC,0.0027694954128440366
station_2183_1|RTP,0.0027641437308868503
station_943_7|RTP,0.002763379204892966
station_562_3|CC,0.0027628058103975534
station_386_2|RTP,0.0027614678899082565
station_2108_0|RTP,0.0027553516819571883
station_1627_0|RTP,0.0027545871559633024
station_745_0|CC,0.0027536582492431114
station_2857_0|CC,0.002748853211009174
station_3094_0|CC,0.0027451261467889908
station_87_20|CC,0.002742545871559633
station_774_0|CC,0.0027409977064220183
station_2534_14|RTP,0.002739551478083588
station_143_1|CC,0.002738149847094801
station_2797_0|CC,0.002731880733944954
station_181_29|CC,0.0027303134556574916
station_747_0|CC,0.0027295756804357717
station_2445_2|CC,0.0027293577981651372
station_2236_0|RTP,0.0027278287461773697
station_857_0|CC,0.0027276376146788987
station_985_3|RTP,0.00272262356162595
station_1103_3|CC,0.002719724770642202
station_1263_0|CC,0.0027177370030581037
station_2890_0|CC,0.0027162079510703358
station_1741_1|CC,0.002708715596330275
station_1178_2|RTP,0.0027081413807327074
station_1267_0|CC,0.002705504587155963
station_1093_1|CC,0.002704128440366972
station_1608_12|CC,0.002703077217125382
station_87_19|CC,0.0027024082568807336
station_943_6|RTP,0.0026991590214067275
station_832_1|RTP,0.0026991590214067275
station_742_0|CC,0.0026974655886926532
station_422_1|RTP,0.002697247706422018
station_2445_5|RTP,0.002697247706422018
station_2892_0|CC,0.002694610091743119
station_1355_1|CC,0.0026917431192660553
station_87_4|CC,0.0026915137614678896
station_2107_0|RTP,0.0026911314984709497
station_1626_0|RTP,0.002690366972477064
station_983_9|RTP,0.002689800168722978
station_856_0|CC,0.0026875
station_406_1|CC,0.0026872324159021403
station_1104_2|CC,0.002679587155963303
station_1769_4|RTP,0.002678704310470365
station_2591_0|RTP,0.00267459202174351
station_1252_0|CC,0.0026695336391437305
station_2235_0|RTP,0.002663608562691131
station_210_2|RTP,0.002663003312945973
station_87_18|CC,0.0026622706422018347
station_206_4|CC,0.002653669724770642
station_2798_0|CC,0.002651605504587156
station_831_0|CC,0.0026513761467889907
station_1308_3|CC,0.0026490825688073394
station_1977_0|RTP,0.0026490825688073394
station_197_13|RTP,0.0026473689760624273
station_1202_3|CC,0.0026454632905320978
station_1176_2|RTP,0.0026439211972464688
station_1104_1|CC,0.002639449541284404
station_705_5|CC,0.002637079510703364
station_1620_0|RTP,0.002634938837920489
station_1618_0|RTP,0.002634938837920489
station_423_2|RTP,0.0026330275229357798
station_1331_1|RTP,0.0026330275229357798
station_687_0|CC,0.0026326452599388377
station_1251_0|CC,0.002629396024464831
station_746_0|CC,0.00262636467126146
station_1625_0|RTP,0.0026261467889908256
station_154_2|CC,0.002624713302752293
station_87_17|CC,0.0026221330275229358
station_2445_5|CC,0.002617545871559633
station_181_17|CC,0.00261697247706422
station_1768_1|RTP,0.0026144841269841266
station_1773_1|RTP,0.002613553953691568
station_654_20|CC,0.002611467889908257
station_854_0|CC,0.0026072247706422015
station_1101_1|CC,0.002601108562691131
station_1_3|RTP,0.002599388379204893
station_2234_0|RTP,0.0025993883792048925
station_171_2|CC,0.002599297797004219
station_2663_0|RTP,0.002597859327217125
station_705_4|CC,0.0025969418960244644
station_2481_1|RTP,0.0025961810106305524
station_195_35|CC,0.002595511140235911
station_167_6|CC,0.0025923214973100294
station_561_1|CC,0.0025919342507645256
station_740_0|CC,0.002590814212545864
station_1191_4|CC,0.0025892584097859323
station_2493_3|RTP,0.002585623270715013
station_87_33|RTP,0.002584862385321101
station_87_16|CC,0.0025819954128440364
station_1175_1|RTP,0.00257970101376023
station_1084_1|CC,0.002577790519877676
station_181_18|CC,0.0025768348623853208
station_833_0|CC,0.0025745412844036695
station_2841_1|CC,0.0025733944954128437
station_1619_0|RTP,0.0025707186544342503
station_1617_0|RTP,0.0025707186544342503
station_1668_1|RTP,0.002569158424968009
station_424_2|RTP,0.002568807339449541
station_2086_0|RTP,0.002568807339449541
station_730_3|RTP,0.002568807339449541
station_148_8|CC,0.002563073394495413
station_1624_0|RTP,0.002561926605504587
station_749_0|CC,0.0025596330275229357
station_711_1|CC,0.0025568042813455655
station_2719_3|RTP,0.0025533256880733942
station_1222_1|RTP,0.002552299613713181
station_1102_0|CC,0.002552178899082569
station_1773_2|RTP,0.002549333770205329
station_1191_3|CC,0.002549120795107033
station_2232_2|RTP,0.002545107033639143
station_740_2|CC,0.002542649074931185
station_87_15|CC,0.0025418577981651375
station_740_1|CC,0.0025415022859403597
station_155_2|CC,0.00253526376146789
station_1_4|RTP,0.002535168195718655
station_834_0|CC,0.0025344036697247706
station_2482_1|RTP,0.0025319608271443137
station_127_6|RTP,0.0025300966088994746
station_559_5|CC,0.002528860856269113
station_458_2|CC,0.0025281484570475396
station_459_5|CC,0.002521215596330275
station_87_12|RTP,0.002520642201834862
station_1265_0|CC,0.002516666666666667
station_1173_2|RTP,0.0025154808302739915
station_1250_0|CC,0.002508983180428134
station_1744_2|CC,0.0025080275229357797
station_1599_6|CC,0.002507740825688073
station_834_3|RTP,0.0025064984709480117
station_930_1|RTP,0.0025064984709480117
station_2404_0|RTP,0.0025049382414817703
station_2019_1|RTP,0.0025045871559633026
station_2025_5|RTP,0.0024984709480122343
station_1623_0|RTP,0.0024977064220183484
station_1167_1|CC,0.0024943616207951064
station_471_1|CC,0.0024868119266055044
station_2931_0|CC,0.0024862037809285516
station_1905_1|RTP,0.0024860437600116494
station_115_1|CC,0.002485213248143294
station_1307_1|CC,0.0024782110091743116
station_860_7|CC,0.0024765290519877677
station_2805_0|CC,0.0024760129969418954
station_177_7|RTP,0.002470948012232416
station_1248_1|CC,0.002468845565749235
station_740_3|CC,0.0024646674235550385
station_740_4|CC,0.0024646674235550385
station_2048_0|RTP,0.0024644495412844037
station_87_34|RTP,0.0024564220183486236
station_2806_0|CC,0.0024542240061162074
station_892_4|CC,0.002448394495412844
station_747_2|CC,0.002448394495412844
station_853_0|CC,0.0024466743119266054
station_115_5|CC,0.0024460661662496523
station_2419_1|RTP,0.0024453964613368284
station_833_1|RTP,0.0024422782874617736
station_1616_0|RTP,0.0024422782874617736
station_1885_1|RTP,0.0024407180579955317
station_746_9|RTP,0.002440366972477064
station_2074_0|RTP,0.002440366972477064
station_194_0|RTP,0.0024385173166321093
station_751_0|CC,0.002435519058540847
station_2025_4|RTP,0.0024342507645259957
station_741_0|CC,0.0024337041208027446
station_1622_0|RTP,0.0024334862385321098
station_604_1|RTP,0.0024311544342507634
station_749_8|CC,0.0024304403547522812
station_1249_0|CC,0.0024287079510703358
station_1746_2|CC,0.0024277522935779814
station_2342_1|RTP,0.002422018348623853
station_1896_2|RTP,0.0024218235765254108
station_1007_2|RTP,0.002419871268047968
station_1116_2|CC,0.0024082568807339447
station_747_1|CC,0.0024082568807339447
station_1919_0|RTP,0.0024078042008691446
station_177_11|RTP,0.0024067278287461776
station_852_0|CC,0.002406536697247706
station_87_10|RTP,0.002392201834862385
station_749_9|CC,0.0023903027400733823
station_1062_1|CC,0.002388570336391437
station_2858_0|CC,0.0023876146788990825
station_2420_2|RTP,0.0023857634338138923
station_699_0|CC,0.00238111620795107
station_832_2|RTP,0.002378058103975535
station_1615_0|RTP,0.002378058103975535
station_191_5|RTP,0.002376497874509293
station_746_7|RTP,0.0023761467889908254
station_558_5|RTP,0.0023731016187257133
station_1346_1|RTP,0.0023692660550458716
station_558_1|CC,0.0023683103975535164
station_1709_0|RTP,0.002366934250764525
station_472_2|CC,0.002366399082568807
station_1855_0|RTP,0.002365382362286032
station_2600_2|CC,0.0023646788990825686
station_2232_4|RTP,0.0023608562691131495
station_1088_2|CC,0.0023587155963302755
station_2365_0|RTP,0.0023577981651376144
station_3101_1|CC,0.002357511467889908
station_1006_9|RTP,0.0023556510845617294
station_1201_3|CC,0.0023501651253944834
station_1061_3|CC,0.002348432721712538
station_470_13|RTP,0.002345183486238532
station_414_0|CC,0.00234315749235474
station_176_13|RTP,0.0023425076452599385
station_730_1|CC,0.002341743119266055
station_698_0|CC,0.002340978593272171
station_1895_3|RTP,0.0023379523445463814
station_87_35|RTP,0.0023279816513761464
station_2232_0|RTP,0.0023279816513761464
station_552_3|CC,0.0023274082568807337
station_851_0|CC,0.0023262614678899083
station_2420_1|RTP,0.0023226900393184795
station_558_8|RTP,0.002322642903129383
station_159_2|CC,0.002321961009174312
station_996_9|CC,0.002321961009174312
station_2383_0|RTP,0.0023211009174311926
station_2366_0|RTP,0.002317903808729497
station_1946_2|CC,0.002317373853211009
station_87_8|RTP,0.0023138379204892963
station_747_5|RTP,0.002311926605504587
station_556_0|CC,0.0023090596330275224
station_1061_2|CC,0.002308295107033639
station_2025_3|RTP,0.0023058103975535185
station_1621_0|RTP,0.002305045871559633
station_415_0|CC,0.0023030198776758408
station_1708_0|RTP,0.0023027140672782862
station_25_11|RTP,0.0023019877675840993
station_695_1|CC,0.0023008409785932717
station_838_1|CC,0.00230045871559633
station_2232_3|RTP,0.002296636085626911
station_1608_10|CC,0.0022959671253822626
station_1232_2|RTP,0.002295428233845665
station_746_1|CC,0.0022947247706422013
station_1724_1|RTP,0.002285333171100305
station_632_2|RTP,0.002282110091743119
station_470_12|RTP,0.0022809633027522933
station_2384_0|RTP,0.002280835881753313
station_176_17|RTP,0.0022782874617737
station_1895_2|RTP,0.0022737321610601428
station_2939_0|CC,0.00227018621668851
station_1247_0|CC,0.0022681574923547397
station_557_2|CC,0.0022677752293577976
station_169_6|CC,0.002267302384160182
station_1181_3|CC,0.0022669151376146788
station_2719_4|RTP,0.0022643348623853214
station_558_0|CC,0.0022639525993883784
station_87_36|RTP,0.0022637614678899082
station_601_4|RTP,0.002263057011795544
station_1608_8|RTP,0.002261585175145955
station_1608_3|RTP,0.002261585175145955
station_601_2|RTP,0.0022607634338138926
station_693_1|CC,0.002260703363914373
station_1608_11|CC,0.0022558295107033637
station_158_1|CC,0.002255447247706422
station_1694_1|RTP,0.0022537904387611614
station_1902_1|RTP,0.0022530581039755353
station_747_8|RTP,0.0022477064220183486
station_2442_15|RTP,0.0022477064220183486
station_472_4|CC,0.00224598623853211
station_693_0|CC,0.002245795107033639
station_470_8|CC,0.0022456839032527105
station_1727_2|RTP,0.0022415332881945134
station_485_5|RTP,0.0022415332881945134
station_557_4|CC,0.0022394877675840975
station_1707_0|RTP,0.0022384938837920476
station_25_8|RTP,0.002237767584097861
station_2842_1|CC,0.0022373853211009173
station_167_4|CC,0.0022367213444048303
station_168_1|CC,0.0022359568184109465
station_2376_0|RTP,0.002235797921788073
station_1246_0|CC,0.0022280198776758408
station_3094_1|CC,0.00222677752293578
station_1223_2|CC,0.002225444585995044
station_416_0|CC,0.0022227446483180425
station_572_2|RTP,0.0022178899082568805
station_2258_0|RTP,0.0022136850152905197
station_601_3|RTP,0.0022120249017038005
station_959_0|CC,0.0022110091743119263
station_1769_5|RTP,0.0022095119775739046
station_892_5|CC,0.0022075688073394492
station_472_3|CC,0.0022058486238532107
station_525_1|CC,0.0022020259938837915
station_857_5|RTP,0.0021995412844036696
station_2873_0|CC,0.0021972477064220184
station_157_2|CC,0.002195814220183486
station_176_5|CC,0.002195127741142649
station_601_5|RTP,0.002189089121887287
station_1245_0|CC,0.0021878822629969414
station_1745_2|CC,0.002186926605504587
station_1947_3|CC,0.0021866399082568805
station_2208_1|RTP,0.0021853392061917426
station_2463_0|RTP,0.002184895150720838
station_748_1|RTP,0.00218348623853211
station_2534_15|RTP,0.00218348623853211
station_2442_16|RTP,0.00218348623853211
station_2075_0|RTP,0.00218348623853211
station_417_0|CC,0.0021826070336391436
station_2044_0|RTP,0.0021788990825688075
station_2106_0|RTP,0.0021773700305810413
station_1706_0|RTP,0.002174273700305809
station_25_7|RTP,0.0021735474006116225
station_960_0|CC,0.0021708715596330274
station_447_4|CC,0.0021674311926605503
station_1401_3|RTP,0.002166093272171256
station_866_2|CC,0.0021657110091743118
station_1404_12|RTP,0.002165519877675842
station_566_1|CC,0.002164373088685015
station_95_3|CC,0.002160550458715596
station_2874_0|CC,0.002157110091743119
station_1006_3|RTP,0.002153816222176409
station_572_1|RTP,0.002153669724770642
station_2085_0|RTP,0.0021513761467889907
station_839_2|CC,0.0021513761467889907
station_2184_1|RTP,0.0021494648318042815
station_1747_1|CC,0.0021467889908256877
station_1947_4|CC,0.0021465022935779816
station_1769_3|RTP,0.002145291794087666
station_700_1|CC,0.0021427970729576236
station_2230_0|RTP,0.002139908256880734
station_1226_0|RTP,0.002136015210043457
station_856_1|RTP,0.002135321100917431
station_130_1|CC,0.0021351299694189604
station_1006_7|RTP,0.002130880442359895
station_356_1|CC,0.002130733944954128
station_1608_1|RTP,0.002127809633027523
station_195_0|RTP,0.0021255086583160544
station_2421_2|RTP,0.0021248689384010485
station_2421_0|RTP,0.0021248689384010485
station_2464_0|RTP,0.002120674967234599
station_1332_2|RTP,0.0021192660550458714
station_749_5|RTP,0.0021192660550458714
station_2442_5|RTP,0.0021192660550458714
station_2534_16|RTP,0.0021192660550458714
station_2105_0|RTP,0.0021131498470948027
station_1727_3|RTP,0.002113092921222036
station_2143_1|RTP,0.0021113530065904594
station_839_3|CC,0.0021112385321100918
station_1705_0|RTP,0.002110053516819571
station_176_12|CC,0.0021091185668307222
station_2859_0|CC,0.002106651376146789
station_1947_6|CC,0.0021063646788990822
station_625_0|CC,0.002106269113149847
station_5_2|CC,0.002102659458278724
station_418_0|CC,0.0021023318042813453
station_770_1|CC,0.0020993119266055045
station_2617_0|RTP,0.0020894495412844033
station_2439_0|CC,0.0020873876378463534
station_1810_19|RTP,0.002087155963302752
station_892_0|CC,0.002087155963302752
station_2422_1|RTP,0.002087024901703801
station_2377_0|RTP,0.002084421774999082
station_2532_0|RTP,0.00208065749235474
station_83_1|CC,0.0020785550458715593
station_622_2|CC,0.002074044342507645
station_1895_5|RTP,0.002071897298674822
station_1227_5|RTP,0.002071795026557218
station_854_1|RTP,0.0020711009174311924
station_840_0|CC,0.0020711009174311924
station_169_7|CC,0.002068334494251925
station_1748_3|CC,0.00206651376146789
station_1947_5|CC,0.0020662270642201833
station_2422_0|RTP,0.002064089121887287
station_1608_2|RTP,0.002063589449541284
station_554_3|CC,0.0020630733944954124
station_5_3|CC,0.0020625218435998253
station_419_0|CC,0.002062194189602446
station_921_6|RTP,0.002061174419384662
station_1230_1|RTP,0.002057966460145359
station_2232_1|RTP,0.0020565749235474003
station_2534_17|RTP,0.0020550458715596328
station_1651_0|RTP,0.0020550458715596328
station_2076_1|RTP,0.0020550458715596328
station_750_2|RTP,0.0020550458715596328
station_1083_0|CC,0.002053325688073394
station_356_2|CC,0.0020504587155963303
station_2104_0|RTP,0.002048929663608564
station_228_0|CC,0.0020481651376146786
station_298_0|CC,0.0020481651376146786
station_2144_1|RTP,0.0020471328231042208
station_1239_0|CC,0.002047018348623853
station_1048_1|CC,0.002047018348623853
station_1704_0|RTP,0.0020458333333333322
station_2680_0|RTP,0.002043004587155963
station_47_4|RTP,0.002039126485898578
station_47_5|RTP,0.002039126485898578
station_2441_1|CC,0.0020384174311926604
station_2212_3|RTP,0.002033963059402752
station_622_4|CC,0.002033906727828746
station_840_1|CC,0.0020309633027522935
station_2851_0|CC,0.0020263761467889906
station_3096_3|CC,0.0020260894495412844
station_2423_1|RTP,0.0020250982961992135
station_555_2|CC,0.0020229357798165135
station_5_4|CC,0.0020223842289209264
station_2405_19|RTP,0.0020223623853211008
station_2533_0|RTP,0.0020164373088685014
station_148_7|CC,0.002015386085626911
station_1231_4|RTP,0.0020152485702371018
station_367_0|CC,0.0020149082568807334
station_744_1|CC,0.002010321100917431
station_980_0|CC,0.002010321100917431
station_1261_2|RTP,0.002006880733944954
station_1238_2|CC,0.002006880733944954
station_921_2|RTP,0.0019969542358984236
station_195_41|CC,0.001994971771347918
station_1650_2|RTP,0.001990825688073394
station_2077_1|RTP,0.001990825688073394
station_840_2|CC,0.001990825688073394
station_2534_18|RTP,0.001990825688073394
station_424_3|RTP,0.001990825688073394
station_2171_0|RTP,0.0019873853211009175
station_2171_1|RTP,0.0019873853211009175
station_1749_3|CC,0.0019862385321100916
station_3096_2|CC,0.001985951834862385
station_2103_0|RTP,0.0019847094801223254
station_2681_3|RTP,0.0019845183486238527
station_1554_1|RTP,0.0019833715596330273
station_2145_1|RTP,0.001982912639617982
station_400_1|CC,0.0019819189602446477
station_1703_0|RTP,0.0019816131498470936
station_191_8|RTP,0.001976053091403165
station_962_0|CC,0.001970183486238532
station_744_0|CC,0.001970183486238532
station_1238_1|CC,0.001966743119266055
station_1161_0|CC,0.001966743119266055
station_2128_1|RTP,0.001966743119266055
station_192_5|RTP,0.0019663863404689092
station_2424_1|RTP,0.001963171690694626
station_618_3|CC,0.0019585244648318042
station_2427_0|RTP,0.001958142201834862
station_740_19|RTP,0.0019569954128440367
station_740_8|RTP,0.001955848623853211
station_1306_5|CC,0.0019529816513761467
station_1724_0|RTP,0.0019527583286694193
station_2534_0|RTP,0.0019522171253822627
station_1231_3|RTP,0.0019510283867508634
station_840_3|CC,0.0019506880733944952
station_1599_7|CC,0.0019458142201834862
station_167_5|CC,0.0019435256257503961
station_472_0|RTP,0.0019426605504587154
station_400_2|CC,0.0019417813455657488
station_556_2|CC,0.0019415137614678898
station_2599_0|CC,0.0019403669724770642
station_2423_0|RTP,0.0019390891218872867
station_2466_0|RTP,0.001933748361730012
station_740_17|RTP,0.0019311926605504585
station_743_1|CC,0.0019300458715596329
station_963_0|CC,0.0019300458715596329
station_1650_1|RTP,0.0019266055045871558
station_573_4|CC,0.0019266055045871558
station_2534_19|RTP,0.0019266055045871558
station_1113_6|RTP,0.0019266055045871558
station_1238_0|CC,0.0019266055045871558
station_425_4|RTP,0.0019266055045871558
station_1766_0|RTP,0.0019251656472986747
station_473_0|CC,0.0019248853211009172
station_177_0|CC,0.0019247897553516817
station_860_4|CC,0.00191934250764526
station_878_1|RTP,0.0019186924561317438
station_195_16|CC,0.0019174311926605503
station_2604_0|RTP,0.0019151758409785933
station_840_4|CC,0.0019105504587155961
station_1882_0|RTP,0.001909539329935275
station_1230_8|CC,0.0019089258409785933
station_1785_1|RTP,0.001907110091743119
station_1749_6|CC,0.0019059633027522934
station_1478_2|RTP,0.0019021661569826706
station_557_5|CC,0.0019013761467889907
station_2435_0|RTP,0.001901245085190039
station_878_0|RTP,0.0019003438322785329
station_2598_2|CC,0.001900229357798165
station_1886_0|RTP,0.001899934469200524
station_8_6|RTP,0.001899934469200524
station_2616_0|RTP,0.001896788990825688
station_2534_4|RTP,0.0018960244648318044
station_360_0|CC,0.001896024464831804
station_1879_0|RTP,0.0018936289500509683
station_743_0|CC,0.0018899082568807337
station_175_3|CC,0.0018899082568807337
station_2954_0|CC,0.0018895669506334642
station_2090_0|RTP,0.0018885812803002546
station_2534_1|RTP,0.0018879969418960241
station_483_6|RTP,0.0018876270542580132
station_2231_1|RTP,0.0018868501529051985
station_1629_2|RTP,0.0018866590214067255
station_1237_0|CC,0.0018864678899082566
station_100_0|CC,0.0018864678899082566
station_1082_0|CC,0.0018864678899082566
station_573_3|CC,0.0018864678899082566
station_473_1|CC,0.0018847477064220183
station_2681_1|RTP,0.0018847477064220179
station_866_2|RTP,0.0018784403669724768
station_195_15|CC,0.0018772935779816512
station_2424_0|RTP,0.0018771625163826995
station_2229_0|RTP,0.0018738532110091745
station_197_0|RTP,0.00187112614519655
station_499_5|CC,0.0018704128440366972
station_2467_0|RTP,0.0018695281782437738
station_1231_9|CC,0.0018687882262996942
station_622_3|CC,0.0018680810397553515
station_1749_7|CC,0.0018658256880733943
station_939_0|CC,0.0018640099388379204
station_1260_3|RTP,0.0018623853211009174
station_1650_0|RTP,0.0018623853211009174
station_2534_20|RTP,0.0018623853211009174
station_425_5|RTP,0.0018623853211009174
station_557_6|CC,0.0018612385321100915
station_362_0|CC,0.001855886850152905
station_175_2|CC,0.0018497706422018348
station_1922_0|RTP,0.0018496517794543929
station_2554_0|RTP,0.0018471202854230375
station_99_5|CC,0.0018463302752293577
station_1081_0|CC,0.0018463302752293577
station_1117_0|CC,0.0018463302752293577
station_473_2|CC,0.0018446100917431192
station_1787_0|RTP,0.0018428899082568806
station_150_14|CC,0.001840978593272171
station_195_30|CC,0.001837155963302752
station_1306_6|CC,0.0018348623853211008
station_2615_2|RTP,0.0018325688073394493
station_688_0|CC,0.0018318042813455656
station_920_6|CC,0.001830275229357798
station_1231_10|CC,0.001828650611620795
station_2228_0|RTP,0.0018279816513761468
station_19_2|RTP,0.0018239678899082568
station_938_0|CC,0.0018238723241590213
station_2534_2|RTP,0.0018237767584097858
station_2231_0|RTP,0.00182262996941896
station_690_0|CC,0.0018203363914373087
station_2597_5|CC,0.0018199541284403668
station_689_0|CC,0.001819189602446483
station_1405_1|RTP,0.0018188073394495412
station_362_1|CC,0.001815749235474006
station_985_2|RTP,0.0018145512216491497
station_1974_0|RTP,0.0018142201834862384
station_692_0|CC,0.0018100152905198774
station_964_0|CC,0.0018096330275229357
station_2663_1|RTP,0.0018090596330275226
station_99_4|CC,0.0018061926605504586
station_1080_0|CC,0.0018061926605504586
station_2467_1|RTP,0.0018053079947575352
station_1672_2|RTP,0.0018041794087665646
station_2607_1|RTP,0.001800324923547401
station_3093_3|CC,0.001799025229357798
station_1609_2|RTP,0.0017981651376146788
station_751_3|RTP,0.0017981651376146788
station_426_3|RTP,0.0017981651376146788
station_2326_0|RTP,0.0017981651376146788
station_195_18|RTP,0.0017981651376146788
station_1649_1|RTP,0.0017981651376146788
station_2534_21|RTP,0.0017981651376146788
station_607_2|CC,0.0017970183486238531
station_1306_7|CC,0.0017947247706422017
station_536_6|RTP,0.0017912844036697246
station_921_12|CC,0.001790137614678899
station_1232_5|CC,0.0017885129969418961
station_937_0|CC,0.0017837347094801224
station_2227_0|RTP,0.0017821100917431193
station_557_7|CC,0.0017809633027522933
station_769_0|CC,0.0017799311926605505
station_2597_6|CC,0.0017798165137614677
station_812_0|CC,0.001779663608562691
station_1784_1|RTP,0.001778669724770642
station_572_0|CC,0.0017775993883792052
station_559_6|CC,0.0017767584097859324
station_150_15|CC,0.0017756116207951068
station_186_1|CC,0.0017756116207951068
station_1760_6|CC,0.001775229357798165
station_2199_1|RTP,0.0017750577038001484
station_533_1|CC,0.0017715978593272172
station_1769_1|RTP,0.001770508409785933
station_2615_1|RTP,0.001768348623853211
station_2601_0|CC,0.001768348623853211
station_2091_0|RTP,0.0017681684362635575
station_99_2|CC,0.0017660550458715595
station_1079_0|CC,0.0017660550458715595
station_2171_2|RTP,0.0017660550458715595
station_490_3|CC,0.0017660550458715595
station_1162_0|CC,0.0017660550458715595
station_1895_0|RTP,0.0017647744648318045
station_2227_1|RTP,0.0017637614678899084
station_2039_0|RTP,0.0017596330275229358
station_2534_3|RTP,0.0017595565749235471
station_3093_2|CC,0.001758887614678899
station_739_12|RTP,0.0017499999999999998
station_473_1|RTP,0.0017499999999999998
station_83_2|CC,0.0017471330275229356
station_936_0|CC,0.0017435970948012232
station_2596_0|CC,0.0017396788990825687
station_709_1|CC,0.0017379587155963302
station_559_7|CC,0.0017366207951070335
station_1904_2|RTP,0.0017361047400611623
station_2325_0|RTP,0.0017339449541284402
station_1611_5|RTP,0.0017339449541284402
station_2534_22|RTP,0.0017339449541284402
station_195_17|RTP,0.0017339449541284402
station_2436_0|RTP,0.0017339449541284402
station_1649_0|RTP,0.0017339449541284402
station_427_1|RTP,0.0017339449541284402
station_1760_7|CC,0.001730504587155963
station_929_3|CC,0.0017293577981651374
station_530_0|RTP,0.0017270642201834862
station_1078_1|CC,0.0017259174311926603
station_99_0|CC,0.0017259174311926603
station_1137_0|CC,0.0017259174311926603
station_558_3|CC,0.0017251529051987766
station_2364_0|RTP,0.0017201834862385322
station_536_1|CC,0.0017199923547400612
station_557_17|CC,0.0017187499999999998
station_1783_1|RTP,0.0017144495412844036
station_2615_0|RTP,0.0017041284403669723
station_751_4|CC,0.001703596002621232
station_935_0|CC,0.0017034594801223241
station_559_8|CC,0.0016964831804281344
station_1702_1|RTP,0.0016940876656472987
station_1760_8|CC,0.0016903669724770642
station_1973_0|RTP,0.0016857798165137614
station_197_12|RTP,0.001683052750701137
station_934_0|CC,0.001681281469125506
station_951_1|CC,0.0016812294166078572
station_3097_1|CC,0.0016786123853211009
station_2442_25|CC,0.0016771788990825687
station_492_2|RTP,0.0016748915087803832
station_888_1|RTP,0.0016697247706422018
station_751_2|RTP,0.0016697247706422018
station_2534_23|RTP,0.0016697247706422018
station_1648_12|RTP,0.0016697247706422018
station_195_16|RTP,0.0016697247706422018
station_1810_11|RTP,0.0016697247706422018
station_2324_0|RTP,0.0016697247706422018
